'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'thirdnation' | In regular: 4 | In spam: 0
'nationto' | In regular: 3 | In spam: 1
'toput' | In regular: 4 | In spam: 1
'putman' | In regular: 2 | In spam: 0
'manin' | In regular: 3 | In spam: 0
'inspace' | In regular: 3 | In spam: 0
'contenttransferencodingquotedprintable' | In regular: 2 | In spam: 7
'bybrian' | In regular: 1 | In spam: 0
'brianrhoads' | In regular: 1 | In spam: 0
'beijingreuters' | In regular: 1 | In spam: 0
'reuters' | In regular: 2 | In spam: 0
'china' | In regular: 2 | In spam: 0
'chinaput' | In regular: 2 | In spam: 0
'putits' | In regular: 2 | In spam: 0
'itsfirst' | In regular: 5 | In spam: 0
'firstman' | In regular: 1 | In spam: 0
'spaceon' | In regular: 2 | In spam: 0
'onwednesday' | In regular: 3 | In spam: 0
'wednesday' | In regular: 1 | In spam: 5
'sendinga' | In regular: 2 | In spam: 0
'asingle' | In regular: 2 | In spam: 0
'singleastronaut' | In regular: 2 | In spam: 0
'astronauton' | In regular: 2 | In spam: 0
'odysseyaround' | In regular: 2 | In spam: 0
'theearth' | In regular: 6 | In spam: 0
'earthfour' | In regular: 2 | In spam: 0
'fourdecades' | In regular: 1 | In spam: 0
'decadesafter' | In regular: 1 | In spam: 0
'thesoviet' | In regular: 2 | In spam: 0
'sovietunion' | In regular: 3 | In spam: 0
'unionand' | In regular: 4 | In spam: 0
'statespioneered' | In regular: 1 | In spam: 0
'mannedspace' | In regular: 3 | In spam: 0
'spaceflight' | In regular: 4 | In spam: 0
'thelong' | In regular: 1 | In spam: 0
'longmarch' | In regular: 4 | In spam: 0
'rocketcarrying' | In regular: 2 | In spam: 0
'carryingtaikonaut' | In regular: 1 | In spam: 0
'taikonautyang' | In regular: 1 | In spam: 0
'yangliwei' | In regular: 1 | In spam: 0
'liweilifted' | In regular: 2 | In spam: 0
'liftedoff' | In regular: 4 | In spam: 0
'offinto' | In regular: 3 | In spam: 0
'into' | In regular: 2 | In spam: 1
'aclear' | In regular: 3 | In spam: 0
'clearblue' | In regular: 4 | In spam: 0
'bluesky' | In regular: 3 | In spam: 0
'skyover' | In regular: 2 | In spam: 0
'overthe' | In regular: 2 | In spam: 4
'thegobi' | In regular: 1 | In spam: 0
'desertat' | In regular: 1 | In spam: 0
'pmedt' | In regular: 4 | In spam: 0
'edtand' | In regular: 2 | In spam: 0
'andentered' | In regular: 1 | In spam: 0
'enteredits' | In regular: 1 | In spam: 0
'itspredetermined' | In regular: 1 | In spam: 0
'predeterminedorbit' | In regular: 2 | In spam: 0
'minuteslater' | In regular: 1 | In spam: 1
'theofficial' | In regular: 1 | In spam: 0
'officialxinhua' | In regular: 2 | In spam: 0
'xinhuanews' | In regular: 2 | In spam: 0
'newsagency' | In regular: 2 | In spam: 0
'agencyquickly' | In regular: 2 | In spam: 0
'quicklydeclared' | In regular: 1 | In spam: 0
'declaredthe' | In regular: 1 | In spam: 0
'thelaunch' | In regular: 11 | In spam: 0
'launcha' | In regular: 2 | In spam: 0
'asuccess' | In regular: 2 | In spam: 0
'ifeel' | In regular: 1 | In spam: 0
'feelgood' | In regular: 2 | In spam: 0
'goodand' | In regular: 2 | In spam: 0
'andmy' | In regular: 2 | In spam: 0
'myconditions' | In regular: 2 | In spam: 0
'conditionsare' | In regular: 2 | In spam: 0
'arenormal' | In regular: 1 | In spam: 0
'normalxinhua' | In regular: 1 | In spam: 0
'xinhuaquoted' | In regular: 2 | In spam: 0
'quotedyang' | In regular: 2 | In spam: 0
'yangas' | In regular: 2 | In spam: 0
'assaying' | In regular: 3 | In spam: 0
'saying' | In regular: 1 | In spam: 0
'fromspace' | In regular: 2 | In spam: 0
'spaceas' | In regular: 2 | In spam: 0
'asthe' | In regular: 4 | In spam: 7
'theshenzhou' | In regular: 4 | In spam: 0
'ordivine' | In regular: 2 | In spam: 0
'divineship' | In regular: 2 | In spam: 0
'shipv' | In regular: 2 | In spam: 0
'vwas' | In regular: 2 | In spam: 0
'wasmaking' | In regular: 2 | In spam: 0
'makingits' | In regular: 2 | In spam: 0
'firstpass' | In regular: 1 | In spam: 0
'passaround' | In regular: 1 | In spam: 0
'ispart' | In regular: 2 | In spam: 0
'partof' | In regular: 2 | In spam: 1
'ofan' | In regular: 5 | In spam: 8
'anhistoric' | In regular: 2 | In spam: 0
'historicmission' | In regular: 1 | In spam: 0
'missionwhich' | In regular: 2 | In spam: 0
'whichif' | In regular: 1 | In spam: 1
'ifcompleted' | In regular: 1 | In spam: 0
'completedwill' | In regular: 2 | In spam: 0
'willmake' | In regular: 2 | In spam: 1
'make' | In regular: 1 | In spam: 1
'chinajust' | In regular: 2 | In spam: 0
'justthe' | In regular: 2 | In spam: 1
'thethird' | In regular: 2 | In spam: 1
'tosuccessfully' | In regular: 1 | In spam: 0
'successfullyput' | In regular: 2 | In spam: 0
'puta' | In regular: 3 | In spam: 0
'aman' | In regular: 2 | In spam: 1
'maninto' | In regular: 2 | In spam: 0
'intospace' | In regular: 2 | In spam: 0
'space' | In regular: 4 | In spam: 0
'returnhim' | In regular: 1 | In spam: 0
'himto' | In regular: 2 | In spam: 1
'toearth' | In regular: 2 | In spam: 0
'earth' | In regular: 2 | In spam: 0
'yearsbehind' | In regular: 2 | In spam: 0
'behindthe' | In regular: 2 | In spam: 0
'thejiuquan' | In regular: 2 | In spam: 0
'jiuquanspace' | In regular: 2 | In spam: 0
'spacecenter' | In regular: 2 | In spam: 0
'centeronlookers' | In regular: 2 | In spam: 0
'onlookersclapped' | In regular: 1 | In spam: 0
'clappedand' | In regular: 1 | In spam: 0
'andcheered' | In regular: 1 | In spam: 0
'cheeredas' | In regular: 2 | In spam: 0
'shenzhouv' | In regular: 4 | In spam: 0
'vrocket' | In regular: 2 | In spam: 0
'rocketlifted' | In regular: 2 | In spam: 0
'athousand' | In regular: 1 | In spam: 0
'thousandmiles' | In regular: 2 | In spam: 0
'milesaway' | In regular: 2 | In spam: 0
'awayin' | In regular: 2 | In spam: 0
'thecapital' | In regular: 2 | In spam: 0
'capitalpride' | In regular: 1 | In spam: 0
'pridewas' | In regular: 1 | In spam: 0
'wasmixed' | In regular: 1 | In spam: 0
'mixedwith' | In regular: 2 | In spam: 0
'withrelief' | In regular: 2 | In spam: 0
'reliefas' | In regular: 2 | In spam: 0
'statetelevision' | In regular: 2 | In spam: 0
'televisionbroadcast' | In regular: 2 | In spam: 0
'broadcastdelayed' | In regular: 1 | In spam: 0
'picturesof' | In regular: 1 | In spam: 1
'launch' | In regular: 4 | In spam: 0
'aftera' | In regular: 2 | In spam: 0
'asafe' | In regular: 2 | In spam: 0
'safeinterval' | In regular: 1 | In spam: 0
'intervaland' | In regular: 1 | In spam: 0
'andan' | In regular: 3 | In spam: 0
'anofficial' | In regular: 4 | In spam: 0
'official' | In regular: 1 | In spam: 0
'declarationthat' | In regular: 2 | In spam: 0
'launchhad' | In regular: 2 | In spam: 0
'hadbeen' | In regular: 1 | In spam: 0
'launchwas' | In regular: 2 | In spam: 0
'wasa' | In regular: 2 | In spam: 5
'aboost' | In regular: 2 | In spam: 0
'boostfor' | In regular: 2 | In spam: 0
'theleaders' | In regular: 2 | In spam: 0
'leadersof' | In regular: 1 | In spam: 0
'theworlds' | In regular: 5 | In spam: 0
'mostpopulous' | In regular: 2 | In spam: 0
'populous' | In regular: 1 | In spam: 0
'nationpresident' | In regular: 2 | In spam: 0
'presidenthu' | In regular: 4 | In spam: 0
'hujintao' | In regular: 1 | In spam: 0
'whowitnessed' | In regular: 1 | In spam: 0
'witnessedthe' | In regular: 2 | In spam: 0
'theliftoff' | In regular: 2 | In spam: 0
'liftoffspoke' | In regular: 2 | In spam: 0
'spokeof' | In regular: 2 | In spam: 0
'theglory' | In regular: 2 | In spam: 0
'gloryof' | In regular: 1 | In spam: 0
'ofour' | In regular: 2 | In spam: 2
'ourgreat' | In regular: 2 | In spam: 0
'great' | In regular: 1 | In spam: 0
'economistsplayed' | In regular: 1 | In spam: 0
'playeddown' | In regular: 2 | In spam: 0
'downthe' | In regular: 2 | In spam: 1
'thecommercial' | In regular: 2 | In spam: 0
'commercialimplications' | In regular: 1 | In spam: 0
'implicationsof' | In regular: 1 | In spam: 0
'themission' | In regular: 1 | In spam: 1
'theeconomic' | In regular: 1 | In spam: 0
'economicbenefit' | In regular: 2 | In spam: 0
'benefitof' | In regular: 2 | In spam: 0
'ofsuch' | In regular: 2 | In spam: 1
'sucha' | In regular: 2 | In spam: 2
'alaunch' | In regular: 2 | In spam: 0
'launchis' | In regular: 1 | In spam: 0
'ispretty' | In regular: 1 | In spam: 0
'prettyminimal' | In regular: 1 | In spam: 0
'minimalsaid' | In regular: 2 | In spam: 0
'saidtai' | In regular: 2 | In spam: 0
'taihui' | In regular: 2 | In spam: 0
'withstandard' | In regular: 2 | In spam: 0
'standardchartered' | In regular: 1 | In spam: 0
'inhong' | In regular: 1 | In spam: 0
'hongkong' | In regular: 2 | In spam: 0
'kongit' | In regular: 2 | In spam: 0
'itis' | In regular: 10 | In spam: 7
'ashow' | In regular: 4 | In spam: 0
'showof' | In regular: 3 | In spam: 0
'ofmuscle' | In regular: 2 | In spam: 0
'musclea' | In regular: 1 | In spam: 0
'ofpower' | In regular: 1 | In spam: 0
'powerto' | In regular: 2 | In spam: 0
'theregion' | In regular: 1 | In spam: 0
'youngpioneers' | In regular: 2 | In spam: 0
'earlierdecked' | In regular: 1 | In spam: 0
'deckedout' | In regular: 2 | In spam: 0
'outin' | In regular: 2 | In spam: 1
'inhis' | In regular: 2 | In spam: 0
'hisspace' | In regular: 2 | In spam: 0
'spacesuit' | In regular: 2 | In spam: 0
'suityang' | In regular: 1 | In spam: 0
'yanghad' | In regular: 1 | In spam: 0
'hadheaded' | In regular: 1 | In spam: 0
'headedfor' | In regular: 2 | In spam: 0
'pastrows' | In regular: 2 | In spam: 0
'rowsof' | In regular: 2 | In spam: 0
'ofbeaming' | In regular: 2 | In spam: 0
'beamingand' | In regular: 1 | In spam: 0
'ballooncarryingchildren' | In regular: 1 | In spam: 0
'childrenyoung' | In regular: 2 | In spam: 0
'pioneerswho' | In regular: 2 | In spam: 0
'whohad' | In regular: 1 | In spam: 1
'hadcome' | In regular: 1 | In spam: 0
'cometo' | In regular: 2 | In spam: 0
'seehim' | In regular: 2 | In spam: 0
'himoff' | In regular: 2 | In spam: 0
'oncein' | In regular: 2 | In spam: 0
'thecapsule' | In regular: 1 | In spam: 0
'hereviewed' | In regular: 1 | In spam: 0
'revieweda' | In regular: 2 | In spam: 0
'aflight' | In regular: 2 | In spam: 0
'flightmanual' | In regular: 2 | In spam: 0
'manualand' | In regular: 1 | In spam: 0
'andappeared' | In regular: 1 | In spam: 0
'appearedcomposed' | In regular: 2 | In spam: 0
'composedand' | In regular: 2 | In spam: 0
'andat' | In regular: 2 | In spam: 3
'atease' | In regular: 2 | In spam: 0
'easexinhua' | In regular: 2 | In spam: 0
'xinhua' | In regular: 2 | In spam: 0
'statesnasa' | In regular: 2 | In spam: 0
'nasanews' | In regular: 2 | In spam: 0
'websites' | In regular: 1 | In spam: 0
'sitesadministrator' | In regular: 1 | In spam: 0
'administratorsean' | In regular: 2 | In spam: 0
'seanokeefe' | In regular: 2 | In spam: 0
'okeefe' | In regular: 1 | In spam: 0
'describedthe' | In regular: 2 | In spam: 0
'asan' | In regular: 2 | In spam: 0
'animportant' | In regular: 2 | In spam: 0
'importantachievement' | In regular: 2 | In spam: 0
'achievementfor' | In regular: 2 | In spam: 0
'forchina' | In regular: 1 | In spam: 0
'thechinese' | In regular: 3 | In spam: 0
'chinesepeople' | In regular: 3 | In spam: 0
'peoplehave' | In regular: 2 | In spam: 0
'along' | In regular: 4 | In spam: 0
'longand' | In regular: 2 | In spam: 0
'anddistinguished' | In regular: 1 | In spam: 0
'distinguishedhistory' | In regular: 1 | In spam: 0
'historyof' | In regular: 2 | In spam: 1
'explorationhe' | In regular: 2 | In spam: 0
'hesaid' | In regular: 2 | In spam: 1
'saidin' | In regular: 2 | In spam: 1
'astatement' | In regular: 1 | In spam: 0
'nasawishes' | In regular: 1 | In spam: 0
'wisheschina' | In regular: 2 | In spam: 0
'chinaa' | In regular: 2 | In spam: 0
'acontinued' | In regular: 1 | In spam: 1
'continuedsafe' | In regular: 2 | In spam: 0
'safehuman' | In regular: 2 | In spam: 0
'humanspace' | In regular: 2 | In spam: 0
'flightprogram' | In regular: 1 | In spam: 0
'japanadded' | In regular: 1 | In spam: 0
'addedits' | In regular: 2 | In spam: 0
'itspraise' | In regular: 2 | In spam: 0
'praisewe' | In regular: 2 | In spam: 0
'wewant' | In regular: 2 | In spam: 0
'tooffer' | In regular: 1 | In spam: 1
'offerour' | In regular: 1 | In spam: 1
'ourcongratulations' | In regular: 1 | In spam: 0
'congratulationsfor' | In regular: 2 | In spam: 0
'successfrom' | In regular: 2 | In spam: 0
'thebottom' | In regular: 2 | In spam: 1
'bottomof' | In regular: 1 | In spam: 0
'ourheart' | In regular: 1 | In spam: 0
'heartchief' | In regular: 2 | In spam: 0
'chiefcabinet' | In regular: 2 | In spam: 0
'cabinetsecretary' | In regular: 2 | In spam: 0
'secretaryyasuo' | In regular: 1 | In spam: 0
'yasuofukuda' | In regular: 1 | In spam: 0
'fukudasaid' | In regular: 1 | In spam: 0
'statemedia' | In regular: 2 | In spam: 0
'mediahailed' | In regular: 2 | In spam: 0
'hailedthe' | In regular: 2 | In spam: 0
'thespacecraft' | In regular: 2 | In spam: 0
'spacecraftas' | In regular: 2 | In spam: 0
'aschinas' | In regular: 1 | In spam: 0
'chinasmost' | In regular: 1 | In spam: 0
'mostsophisticated' | In regular: 1 | In spam: 0
'sophisticatedwith' | In regular: 2 | In spam: 0
'breakthroughtechnology' | In regular: 1 | In spam: 0
'includingfaultdetection' | In regular: 1 | In spam: 0
'faultdetectionand' | In regular: 2 | In spam: 0
'andescape' | In regular: 1 | In spam: 0
'escapesystems' | In regular: 1 | In spam: 0
'simplythe' | In regular: 1 | In spam: 0
'thebest' | In regular: 2 | In spam: 9
'quotedby' | In regular: 1 | In spam: 0
'thechina' | In regular: 2 | In spam: 0
'chinadaily' | In regular: 2 | In spam: 0
'dailyhuang' | In regular: 2 | In spam: 0
'huangchunping' | In regular: 1 | In spam: 0
'chunpingcommanderinchief' | In regular: 1 | In spam: 0
'commanderinchiefof' | In regular: 2 | In spam: 0
'ofrocket' | In regular: 2 | In spam: 0
'rocket' | In regular: 1 | In spam: 0
'systemssaid' | In regular: 2 | In spam: 0
'saidthe' | In regular: 2 | In spam: 3
'therocket' | In regular: 1 | In spam: 0
'thatwill' | In regular: 2 | In spam: 2
'willlaunch' | In regular: 2 | In spam: 0
'launchthe' | In regular: 2 | In spam: 0
'vspaceship' | In regular: 1 | In spam: 0
'spaceshipis' | In regular: 2 | In spam: 0
'bestof' | In regular: 2 | In spam: 0
'allit' | In regular: 2 | In spam: 0
'isof' | In regular: 2 | In spam: 0
'superiorquality' | In regular: 2 | In spam: 0
'qualityand' | In regular: 2 | In spam: 0
'andhas' | In regular: 2 | In spam: 0
'hasstood' | In regular: 2 | In spam: 0
'stoodour' | In regular: 1 | In spam: 0
'moststringent' | In regular: 1 | In spam: 0
'stringenttesting' | In regular: 1 | In spam: 0
'speakingat' | In regular: 1 | In spam: 0
'atjiuquan' | In regular: 2 | In spam: 0
'jiuquanpresident' | In regular: 2 | In spam: 0
'hudescribed' | In regular: 1 | In spam: 0
'describedwednesdays' | In regular: 1 | In spam: 0
'wednesdayssuccess' | In regular: 2 | In spam: 0
'successas' | In regular: 2 | In spam: 0
'markfor' | In regular: 2 | In spam: 0
'theinitial' | In regular: 2 | In spam: 0
'initialvictory' | In regular: 1 | In spam: 0
'thecountrys' | In regular: 2 | In spam: 0
'countrysfirst' | In regular: 2 | In spam: 0
'firstmanned' | In regular: 2 | In spam: 0
'flightand' | In regular: 2 | In spam: 0
'andfor' | In regular: 1 | In spam: 0
'thesignificant' | In regular: 2 | In spam: 1
'significant' | In regular: 1 | In spam: 0
'historicstep' | In regular: 2 | In spam: 0
'stepby' | In regular: 2 | In spam: 0
'inscaling' | In regular: 1 | In spam: 0
'scalingthe' | In regular: 2 | In spam: 0
'thepeak' | In regular: 2 | In spam: 0
'peakof' | In regular: 2 | In spam: 0
'worldsscience' | In regular: 1 | In spam: 0
'scienceand' | In regular: 1 | In spam: 0
'andtechnology' | In regular: 1 | In spam: 0
'technologyxinhua' | In regular: 2 | In spam: 0
'quotedhu' | In regular: 2 | In spam: 0
'huas' | In regular: 2 | In spam: 0
'yangwho' | In regular: 1 | In spam: 0
'whofollows' | In regular: 2 | In spam: 0
'followsa' | In regular: 2 | In spam: 0
'atrail' | In regular: 2 | In spam: 0
'trailblazed' | In regular: 2 | In spam: 0
'blazedby' | In regular: 2 | In spam: 0
'byrussian' | In regular: 1 | In spam: 0
'russiancosmonaut' | In regular: 1 | In spam: 0
'cosmonautyuri' | In regular: 2 | In spam: 0
'yurigagarin' | In regular: 2 | In spam: 0
'gagarinand' | In regular: 2 | In spam: 0
'americanalan' | In regular: 2 | In spam: 0
'alanshepard' | In regular: 2 | In spam: 0
'shepardin' | In regular: 1 | In spam: 0
'wasdue' | In regular: 2 | In spam: 0
'dueto' | In regular: 2 | In spam: 1
'toorbit' | In regular: 2 | In spam: 0
'orbitthe' | In regular: 2 | In spam: 0
'timesand' | In regular: 2 | In spam: 0
'andtouch' | In regular: 1 | In spam: 0
'touchdown' | In regular: 1 | In spam: 0
'downin' | In regular: 2 | In spam: 0
'ininner' | In regular: 2 | In spam: 0
'inner' | In regular: 1 | In spam: 0
'mongoliaat' | In regular: 2 | In spam: 0
'amon' | In regular: 2 | In spam: 0
'onthursday' | In regular: 1 | In spam: 0
'edton' | In regular: 2 | In spam: 0
'alieutenant' | In regular: 1 | In spam: 0
'lieutenantcolonel' | In regular: 2 | In spam: 0
'colonelin' | In regular: 2 | In spam: 0
'thepeoples' | In regular: 2 | In spam: 0
'peoplesliberation' | In regular: 1 | In spam: 0
'liberationarmy' | In regular: 1 | In spam: 0
'armyselected' | In regular: 2 | In spam: 0
'selectedfrom' | In regular: 2 | In spam: 0
'froma' | In regular: 3 | In spam: 5
'poolof' | In regular: 2 | In spam: 0
'yangis' | In regular: 2 | In spam: 0
'theson' | In regular: 2 | In spam: 0
'sonof' | In regular: 1 | In spam: 0
'ateacher' | In regular: 1 | In spam: 0
'teacherand' | In regular: 2 | In spam: 0
'officialat' | In regular: 2 | In spam: 0
'atan' | In regular: 2 | In spam: 0
'anagricultural' | In regular: 1 | In spam: 0
'agriculturalfirm' | In regular: 1 | In spam: 0
'hewas' | In regular: 1 | In spam: 8
'wasraised' | In regular: 2 | In spam: 0
'raisedin' | In regular: 2 | In spam: 0
'insuizhong' | In regular: 2 | In spam: 0
'suizhongcounty' | In regular: 2 | In spam: 0
'countyin' | In regular: 2 | In spam: 0
'thenortheast' | In regular: 2 | In spam: 0
'northeastrustbelt' | In regular: 2 | In spam: 0
'rustbeltprovince' | In regular: 1 | In spam: 0
'provinceof' | In regular: 1 | In spam: 0
'weare' | In regular: 1 | In spam: 5
'areproud' | In regular: 2 | In spam: 0
'proudof' | In regular: 2 | In spam: 0
'ofhim' | In regular: 2 | In spam: 1
'himhis' | In regular: 2 | In spam: 0
'hisbrotherinlaw' | In regular: 1 | In spam: 0
'brotherinlawtold' | In regular: 1 | In spam: 0
'toldreuters' | In regular: 1 | In spam: 0
'reutersjust' | In regular: 2 | In spam: 0
'justminutes' | In regular: 2 | In spam: 0
'minutes' | In regular: 1 | In spam: 0
'beforethe' | In regular: 2 | In spam: 0
'wedont' | In regular: 1 | In spam: 0
'dontworry' | In regular: 2 | In spam: 1
'worryabout' | In regular: 2 | In spam: 2
